ID,File_name,Report_ID,Site,Prefecture,remains,type,rim_diameter,hight,Reference,Target,Traces_of_processing,Phase,inside,outside
2089,TYa2079,2079,石名田木舟遺跡,Toyama,B2-SD2515,TK,8.8,2.3,（財）富山県文化振興財団2002,TRUE,指ナデ+D字ナデ,IS_B2_1期,体部：D字ナデ→見込：指ナデ、口縁：横ナデ,口縁：横ナデ
2090,TYa2080,2080,石名田木舟遺跡,Toyama,B2-SD2515,TK,8.8,2.2,（財）富山県文化振興財団2002,TRUE,指ナデ+D字ナデ,IS_B2_1期,体部：D字ナデ→見込：指ナデ、口縁：横ナデ,口縁：横ナデ
2091,TYa2081,2081,石名田木舟遺跡,Toyama,B2-SD2515,TK,9.2,2.4,（財）富山県文化振興財団2002,TRUE,不明・不明瞭,IS_B2_1期,体部：横ナデ（不明）→見込：一方向ナデ・指ナデ、口縁：横ナデ,口縁：横ナデ
2092,TYa2083,2083,石名田木舟遺跡,Toyama,B2-SD2515,TK,9.6,2.2,（財）富山県文化振興財団2002,TRUE,不明・不明瞭,IS_B2_1期,体部：横ナデ（不明）→見込：指ナデ、口縁：横ナデ,口縁：横ナデ
2093,TYa2084,2084,石名田木舟遺跡,Toyama,B2-SD2515,TK,9.3,2.6,（財）富山県文化振興財団2002,TRUE,不明・不明瞭,IS_B2_1期,不明,NA
2094,TYa2085,2085,石名田木舟遺跡,Toyama,B2-SD2515,TK,12.7,2.3,（財）富山県文化振興財団2002,TRUE,一方向+D字ナデ,IS_B2_1期,見込：一方向ナデ→体部：D字ナデ→口縁：横ナデ,口縁：横ナデ
2095,TYa2086,2086,石名田木舟遺跡,Toyama,B2-SD2515,TK,13.2,2.6,（財）富山県文化振興財団2002,TRUE,一方向+D字ナデ,IS_B2_1期,見込：一方向ナデ→体部：D字ナデ→口縁：横ナデ,口縁：横ナデ
2096,TYa2156,2156,石名田木舟遺跡,Toyama,B2-SD1972,TK,10.4,2.25,（財）富山県文化振興財団2002,TRUE,一方向・指ナデ+D字ナデ,IS_B2_2-3期,見込：一方向ナデ→体部：D字ナデ→口縁：横ナデ、見込：指ナデ,口縁：横ナデ
2097,TYa2164,2164,石名田木舟遺跡,Toyama,B2-SD1021,TK,10.3,2.2,（財）富山県文化振興財団2002,TRUE,一方向・指ナデ+D字ナデ,IS_B2_2-3期,見込：一方向ナデ・指ナデ→体部：D字ナデ→口縁：横ナデ,口縁：横ナデ
2098,TYa2169,2169,石名田木舟遺跡,Toyama,B2-SD1132,TK,9.3,2.1,（財）富山県文化振興財団2002,TRUE,指ナデ+D字ナデ,IS_B2_2-3期,体部：D字ナデ→見込：指ナデ、口縁：横ナデ,口縁：横ナデ
2099,TYa2172,2172,石名田木舟遺跡,Toyama,B2-SD1135,TK,9.9,2.1,（財）富山県文化振興財団2002,TRUE,一方向+D字ナデ,IS_B2_4期,見込：一方向ナデ→体部：D字ナデ→口縁：横ナデ,口縁：横ナデ
2100,TYa2176,2176,石名田木舟遺跡,Toyama,B2-SD1165,TK,10.4,2.3,（財）富山県文化振興財団2002,TRUE,不明・不明瞭,IS_B2_4期,不明,NA
2101,TYa2179,2179,石名田木舟遺跡,Toyama,B2-SD1168,TK,8.8,2.2,（財）富山県文化振興財団2002,TRUE,指ナデ+D字ナデ,IS_B2_2-3期,体部：D字ナデ→見込：指ナデ、口縁：横ナデ,口縁：横ナデ
2102,TYa2180,2180,石名田木舟遺跡,Toyama,B2-SD1168,TK,9.2,2.1,（財）富山県文化振興財団2002,TRUE,指ナデ+D字ナデ,IS_B2_2-3期,体部：D字ナデ、見込：指ナデ、口縁：横ナデ,口縁：横ナデ
